key,context,font_role,note,ko-KR,en-US
ui.dungeon.reward.category.starting_turret,던전 보상 분류,title,,시작 터렛,STARTING TURRET
ui.dungeon.reward.energy.max_title,에너지 보상 제목,title,,최대 에너지 +1,MAX ENERGY +1
ui.dungeon.reward.energy.recharge_title,에너지 보상 제목,title,,충전 시간 -0.5초,RECHARGE -0.5s
ui.dungeon.reward.energy.max_change,에너지 보상 설명,number,,최대 {before} → {after},MAX {before} → {after}
ui.dungeon.reward.energy.recharge_change,에너지 보상 설명,number,,{before:0.0}초 → {after:0.0}초,{before:0.0}s → {after:0.0}s
ui.dungeon.reward.run_footer,던전 보상 꼬리말,body,,이번 진행에 적용,APPLIES FOR THIS RUN
ui.dungeon.reward.item_footer,아이템 보상 꼬리말,number,,보유 x{owned} | 획득 x1,OWNED x{owned} | GAIN x1
ui.dungeon.reward.new_turret.empty_description,새 터렛 보상 설명,body,,새 터렛을 파티에 추가합니다.,ADD A NEW TURRET
ui.dungeon.reward.new_turret.footer,새 터렛 보상 꼬리말,number,,기술 C{cost} | 공격 쿨다운 {cooldown:0.#}초,SKILL C{cost} | ATTACK CD {cooldown:0.#}s
ui.dungeon.reward.new_turret.empty_slot,새 터렛 보상 꼬리말,body,,빈 파티 슬롯 필요,EMPTY PARTY SLOT REQUIRED
ui.dungeon.reward.unknown_turret,던전 보상 오류 제목,title,,알 수 없는 터렛,UNKNOWN TURRET
ui.dungeon.reward.unknown_upgrade,던전 보상 오류 제목,title,,알 수 없는 강화,UNKNOWN UPGRADE
ui.dungeon.reward.turret_unavailable,던전 보상 오류 설명,body,,터렛 데이터를 사용할 수 없습니다.,TURRET DATA IS UNAVAILABLE
ui.dungeon.reward.permanent_footer,터렛 강화 보상 꼬리말,body,,이번 진행 동안 영구 적용,PERMANENT FOR THIS RUN
ui.dungeon.reward.start.footer,시작 터렛 꼬리말,number,,기술 C{cost} | 공격 쿨다운 {cooldown:0.#}초[br]클릭하여 시작,SKILL C{cost} | ATTACK CD {cooldown:0.#}s[br]CLICK TO START
ui.dungeon.reward.upgrade.attack_power_title,터렛 강화 제목,title,,공격력,ATTACK POWER
ui.dungeon.reward.upgrade.attack_speed_title,터렛 강화 제목,title,,공격속도,ATTACK SPEED
ui.dungeon.reward.upgrade.skill_power_title,터렛 강화 제목,title,,기술 공격력,SKILL POWER
ui.dungeon.reward.upgrade.skill_cost_title,터렛 강화 제목,title,,기술 코스트,SKILL COST
ui.dungeon.reward.upgrade.generic_title,터렛 강화 제목,title,,터렛 강화,TURRET UPGRADE
ui.dungeon.reward.upgrade.attack_change,터렛 강화 설명,number,,공격 {before} → {after},ATTACK {before} → {after}
ui.dungeon.reward.upgrade.cooldown_change,터렛 강화 설명,number,,쿨다운 {before:0.#}초 → {after:0.#}초,COOLDOWN {before:0.#}s → {after:0.#}s
ui.dungeon.reward.upgrade.skill_attack_change,터렛 강화 설명,number,,기술 공격 {before} → {after},SKILL ATTACK {before} → {after}
ui.dungeon.reward.upgrade.skill_cost_change,터렛 강화 설명,number,,기술 코스트 {before} → {after},SKILL COST {before} → {after}
ui.dungeon.replace.title,터렛 교체 제목,title,,터렛 교체,REPLACE TURRET
ui.dungeon.replace.description,터렛 교체 설명,body,,신규: {name}[br]교체된 터렛의 강화는 사라집니다.,NEW: {name}[br]THE REPLACED TURRET'S UPGRADES WILL BE LOST
ui.dungeon.replace.empty_slot,터렛 교체 선택지,number,,슬롯 {slot},SLOT {slot}
character.saena.name,캐릭터 이름,title,,새나,Saena
character.saena.description,캐릭터 설명,body,,아카데미 1학년생,Arcademy 1st grade
character.aisling.name,캐릭터 이름,title,,아이슬린,Aisling
character.aisling.description,캐릭터 설명,body,,아카데미 1학년생,Arcademy 1st grade
character.suiren.name,캐릭터 이름,title,,스이렌,Suiren
character.suiren.description,캐릭터 설명,body,,아카데미 1학년생,Arcademy 1st grade
character.unnamed.name,캐릭터 이름,title,,이름 없는 캐릭터,Unnamed Character
character.unnamed.description,캐릭터 설명,body,,이름 없는 캐릭터,Unnamed Character
character.byeolha.name,캐릭터 이름,title,,별하,Byeolha
character.byeolha.description,캐릭터 설명,body,,아카데미 천문학부,Astronomy of Academy
character.isolde.name,캐릭터 이름,title,,이졸데,Isolde
character.isolde.description,캐릭터 설명,body,,아카데미 천문학부,Astronomy of Academy
character.mirinae.name,캐릭터 이름,title,,미리내,Mirinae
character.mirinae.description,캐릭터 설명,body,,아카데미 천문학부 부장,Director of the Astronomy of Academy
status.starpowder.name,상태 이름,title,,별가루,Star Dust
status.starpowder.description,상태 설명,tooltip,,효과 없이 스택만 누적되는 영구 상태입니다.,A permanent status that only stores stacks.
status.combo.name,상태 이름,title,,연격,Combo
status.combo.description,상태 설명,tooltip,,효과 없이 스택만 누적되는 영구 상태입니다.,A permanent status that only stores stacks.
status.speed.name,상태 이름,title,,속도,Speed
status.speed.description,상태 설명,tooltip,,공격 속도 상승,Attack speed glow
status.power.name,상태 이름,title,,위력,Power
status.power.description,상태 설명,tooltip,,공격력 상승,Damage glow
status.ready.name,상태 이름,title,,준비,Ready
status.ready.description,상태 설명,tooltip,,효과 없이 스택만 누적되는 영구 상태입니다.,A permanent status that only stores stacks.
status.blood.name,상태 이름,title,,출혈,Blood
status.blood.description,상태 설명,tooltip,,매 틱마다 스택 수만큼 피해를 받습니다.,Takes damage equal to its stacks each tick.
status.poison.name,상태 이름,title,,중독,Poison
status.poison.description,상태 설명,tooltip,,매 틱마다 스택 수만큼 피해를 받습니다.,Takes damage equal to its stacks each tick.
character.calista.name,캐릭터 이름,title,,칼리스타,Calista
character.calista.description,캐릭터 설명,body,,아카데미 기사단 교환학생,exchange student of Order
status.focus.name,상태 이름,title,,집중,Focus
status.focus.description,상태 설명,tooltip,,대상을 최우선 목표로 설정합니다.,Pick first target
character.lilias.name,캐릭터 이름,title,,릴리아스,Lilias
character.lilias.description,캐릭터 설명,body,,아카데미 기사단 교환학생,exchange student of Order
character.isana.name,캐릭터 이름,title,,이사나,Isana
character.isana.description,캐릭터 설명,body,,아카데미 기사단 교환학생,exchange student of Order
status.dualside.name,상태 이름,title,,듀얼사이드,DualSide
status.dualside.description,상태 설명,tooltip,,듀얼사이드,DualSide
roll.main.vanguard.name,직군 이름,title,,전위,Vanguard
roll.main.vanguard.description,직군 설명,body,,전위,Vanguard
roll.main.shooter.name,직군 이름,title,,사수,Shooter
roll.main.shooter.description,직군 설명,body,,사수,Shooter
roll.main.support.name,직군 이름,title,,지원,Support
roll.main.support.description,직군 설명,body,,지원,Support
roll.main.mage.name,직군 이름,title,,술사,Mage
roll.main.mage.description,직군 설명,body,,술사,Mage
roll.main.scout.name,직군 이름,title,,척후,Scount
roll.main.scout.description,직군 설명,body,,척후,Scount
roll.sub.exploration.name,세부 직군 이름,title,,탐험 동아리,Exploration Club
roll.sub.exploration.description,세부 직군 설명,body,,탐험 동아리,Exploration Club
roll.sub.exploration.passive.stage_attack.name,세부 직군 패시브 이름,title,,탐험의 성과,Exploration Results
roll.sub.exploration.passive.stage_attack.description,세부 직군 패시브 설명,body,,"완료한 던전 스테이지마다 공격력을 1 획득합니다. 이벤트, 휴식, 상점 스테이지를 포함합니다.","Gain 1 Attack Power for each completed dungeon stage, including event, rest, and shop stages."
item.battle.power_drink.name,아이템 이름,title,,파워 음료,Power Drink
item.battle.power_drink.description,아이템 설명,tooltip,,[icon=power] 파워 1 획득,Gain [icon=power] Power 1 status
item.battle.speed_drink.name,아이템 이름,title,,스피드 음료,Speed Drink
item.battle.speed_drink.description,아이템 설명,tooltip,,[icon=speed] 스피드 1 획득,Gain [icon=speed]  Speed 1 status
